"japanese","chinese","romaji","gender"
"水沼貴史","水沼贵史","Takashi Mizunuma",""
"江文也","江文也","Chiang Wen-yeh",""
"浅井久政","浅井久政","Azai Hisamasa",""
"田中麗奈","田中丽奈 (演员)","Rena Tanaka",""
"矢崎雄大","矢崎雄大","Yuta Yazaki",""
"立石晴香","立石晴香","Haruka Tateishi",""
"竹井詩織里","竹井诗织里","Shiori Takei",""
"美濃部亮吉","美浓部亮吉","Ryokichi Minobe",""
"荒牧慶彦","荒牧庆彦","Yoshihiko Aramaki",""
"西銘駿","西铭骏","Shun Nishime",""
"角田誠","角田诚","Makoto Kakuda",""
"謝雪紅","谢雪红","Xie Xuehong",""
"香川京子","香川京子","Kyōko Kagawa",""
"高橋一輝","高桥一辉","Kazuki Takahashi (footballer, born 1996)",""
"高田正夫 (サッカー選手)","高田正夫","Masao Takada",""
"黒田清子","黑田清子","Sayako Kuroda",""
"上西恵","上西惠","Kei Jonishi",""
"井上清 (歴史学者)","井上清","Kiyoshi Inoue",""
"井上麻里奈","井上麻里奈","Marina Inoue",""
"伊藤淳史","伊藤淳史","Atsushi Itō (actor)",""
"佐咲紗花","佐咲纱花","Sayaka Sasaki",""
"佐藤聡美","佐藤聪美","Satomi Satō",""
"光格天皇","光格天皇","Emperor Kōkaku",""
"南里侑香","南里侑香","Yūka Nanri",""
"城定信次","城定信次","Shinji Jojo",""
"堀未央奈","堀未央奈","Miona Hori",""
"GOEMON (映画)","大盗五右卫门 (电影)","Goemon (film)",""
"大鵬幸喜","大鹏幸喜","Taihō Kōki",""
"宇垣秀成","宇垣秀成","Hidenari Ugaki",""
"山田五十鈴","山田五十铃","Isuzu Yamada",""
"悠木碧","悠木碧","Aoi Yūki",""
"本田実","本田实","Minoru Honda",""
"棚田伸","棚田伸","Shin Tanada",""
"池田勇人","池田勇人","Hayato Ikeda",""
"禁中並公家諸法度","禁中并公家诸法度","Kinchu narabini kuge shohatto",""
"第2次橋本内閣","第二次桥本内阁","Second Hashimoto cabinet",""
"篠原信一","筿原信一","Shinichi Shinohara",""
"細川直美","细川直美","Naomi Hosokawa",""
"蟹江敬三","蟹江敬三","Keizō Kanie",""
"西村朋紘","西村朋纮","Tomohiro Nishimura",""
"鈴木章","铃木章","Akira Suzuki",""
"たかしげ宙","高树宙","Hiroshi Takashige",""
"保坂司","保坂司","Tsukasa Hosaka",""
"元気ロケッツ","元气Rockets","Genki Rockets",""
"カール・ツンベルク","卡尔·彼得·通贝里","Carl Peter Thunberg",""
"安藤駿介","安藤骏介","Shunsuke Andō",""
"小川直也","小川直也","Naoya Ogawa",""
"岡本真理子","冈本真理子","Mariko Okamoto",""
"岡田吉夫","冈田吉夫","Yoshio Okada",""
"恵本裕子","惠本裕子","Yuko Emoto",""
"斎藤博 (バスケットボール)","斋藤博","Hiroshi Saito (basketball)",""
"斧アツシ","斧笃志","Atsushi Ono",""
"木村了","木村了","Ryo Kimura",""
"柘榴坂の仇討","柘榴坂的复仇","Snow on the Blades",""
"柿本人麻呂","柿本人麻吕","Kakinomoto no Hitomaro",""
"玉山鉄二","玉山铁二","Tetsuji Tamayama",""
"百田尚樹","百田尚树","Naoki Hyakuta",""
"福原遥","福原遥","Haruka Fukuhara",""
"竹内涼真","竹内凉真","Ryoma Takeuchi",""
"藤本淳吾","藤本淳吾","Jungo Fujimoto",""
"鈴木善幸内閣","铃木善幸内阁","Zenkō Suzuki cabinet",""
"長妻昭","长妻昭","Akira Nagatsuma",""
"阿木燿子","阿木燿子","Yoko Aki",""
"馳浩","驰浩","Hiroshi Hase",""
"黄泉がえり","黄泉归来","Yomigaeri",""
"伊藤洋輝","伊藤洋辉","Hiroki Itō (footballer, born 1999)",""
"巻田清一","卷田清一","Seiichi Makita",""
"堀絢子","堀绚子","Junko Hori",""
"大西貴","大西贵","Takashi Onishi",""
"小山勉","小山勉","Tsutomu Koyama",""
"小林豊 (俳優)","小林丰","Yutaka Kobayashi (actor)",""
"尾美としのり","尾美利德","Toshinori Omi",""
"川田まみ","川田真美","Mami Kawada",""
"早川一枝","早川一枝","Kazue Hayakawa",""
"明石康","明石康","Yasushi Akashi",""
"有栖川宮熾仁親王","有栖川宫炽仁亲王","Prince Arisugawa Taruhito",""
"本田拓也","本田拓也","Takuya Honda",""
"松山英樹","松山英树","Hideki Matsuyama",""
"林明日香","林明日香","Asuca Hayashi",""
"櫛引政敏","栉引政敏","Masatoshi Kushibiki",""
"河西智美","河西智美","Tomomi Kasai",""
"瀬田龍彦","濑田龙彦","Tatsuhiko Seta",""
"白澤久則","白泽久则","Hisanori Shirasawa",""
"磯崎公美","矶崎公美","Hiromi Isozaki (sprinter)",""
"福井照","福井照","Teru Fukui",""
"福田英子","福田英子","Fukuda Hideko",""
"第1次森内閣","第一次森内阁","First Mori cabinet",""
"まっしろ","纯白","Masshiro",""
"若尾文子","若尾文子","Ayako Wakao",""
"西宮伸一","西宫伸一","Shinichi Nishimiya",""
"豊嶋真千子","丰嶋真千子","Machiko Toyoshima",""
"野口裕司","野口裕司","Hiroshi Noguchi",""
"阿武松緑之助","阿武松绿之助","Ōnomatsu Midorinosuke",""
"高取ヒデアキ","高取秀明","Hideaki Takatori",""
"高村正彦","高村正彦","Masahiko Kōmura",""
"高橋省子","高桥省子","Shoko Takahashi",""
"Perfume","Perfume (日本音乐团体)","Perfume (Japanese band)",""
"上田綺世","上田绮世","Ayase Ueda",""
"中川正春","中川正春","Masaharu Nakagawa (House of Representatives)",""
"佐々木翔 (サッカー選手)","佐佐木翔 (足球运动员)","Sho Sasaki (footballer)",""
"即非如一","即非如一","Sokuhi Nyoitsu",""
"坂井克行","坂井克行","Katsuyuki Sakai",""
"外山恒一","外山恒一","Koichi Toyama",""
"大和田伸也","大和田伸也","Shinya Owada",""
"大隈重信","大隈重信","Ōkuma Shigenobu",""
"安達祐人","安达祐人","Yuto Adachi",""
"宮本充","宫本充","Mitsuru Miyamoto",""
"平井堅","平井坚","Ken Hirai",""
"ツルネン・マルテイ","弦念丸呈","Marutei Tsurunen",""
"新井彬之","新井彬之","Yoshiyuki Arai",""
"村田充","村田充","Mitsu Murata",""
"林芙美子","林芙美子","Fumiko Hayashi (author)",""
"橋本麗香","桥本丽香","Reika Hashimoto",""
"森可成","森可成","Mori Yoshinari",""
"河野万里奈","河野万里奈","Marina Kawano",""
"真殿益蔵","真殿益藏","Masuzo Madono",""
"真野恵里菜","真野惠里菜","Erina Mano",""
"石原莞爾","石原莞尔","Kanji Ishiwara",""
"竹島由夏","竹岛由夏","Yuka Takeshima",""
"MISIAの作品","米希亚作品目录","Misia discography",""
"脇坂泰斗","脇坂泰斗","Yasuto Wakizaka",""
"藤井善隆","藤井善隆","Yoshitaka Fujii",""
"表原玄太","表原玄太","Genta Omotehara",""
"赤石光生","赤石光生","Kosei Akaishi",""
"風吹ジュン","风吹纯","Jun Fubuki",""
"齋藤健","斋藤健","Ken Saitō",""
"五郎丸歩","五郎丸步","Ayumu Goromaru",""
"伊吹吾郎","伊吹吾郎","Goro Ibuki",""
"伊野尾慧","伊野尾慧","Kei Inoo",""
"入井和久","入井和久","Kazuhisa Irii",""
"入野自由","入野自由","Miyu Irino",""
"原田マハ","原田舞叶","Maha Harada",""
"唐沢寿明","唐泽寿明","Toshiaki Karasawa",""
"堤康次郎","堤康次郎","Yasujirō Tsutsumi",""
"奥村幸大","奥村幸大","Yoshihiro Okumura (swimmer)",""
"奥華子","奥华子","Hanako Oku",""
"宇野宗佑","宇野宗佑","Sōsuke Uno",""
"安藤利吉","安藤利吉","Rikichi Andō",""
"宮市亮","宫市亮","Ryō Miyaichi",""
"小高正宏","小高正宏","Masahiro Kotaka",""
"山下真","山下真","Makoto Yamashita",""
"山口尚秀","山口尚秀","Naohide Yamaguchi",""
"岸田今日子","岸田今日子","Kyōko Kishida",""
"康尼·西利亚库斯","康尼·西利亚库斯","Konni Zilliacus (senior)",""
"日高憲敬","日高宪敬","Noritaka Hidaka",""
"松野井雅","松野井雅","Saori Hara",""
"林克彦 (生殖遺伝学者)","林克彦","Katsuhiko Hayashi",""
"溝口和洋","沟口和洋","Kazuhiro Mizoguchi",""
"渡辺美智雄","渡边美智雄","Michio Watanabe",""
"矢島慎也","矢岛慎也","Shinya Yajima",""
"磯部勉","矶部勉","Tsutomu Isobe",""
"立崎芙由子","立崎芙由子","Fuyuko Tachizaki",""
"第1次大平内閣","第一次大平内阁","First Ōhira cabinet",""
"米澤剛志","米泽刚志","Takeshi Yonezawa",""
"船弁慶","船辨庆","Funa Benkei",""
"葵わかな","葵若菜","Wakana Aoi",""
"加藤宏子","辻宏子","Hiroko Tsuji",""
"近衛家久","近卫家久","Konoe Iehisa",""
"青木一男","青木一男","Kazuo Aoki",""
"Template:中島美嘉","Template:中岛美嘉","Template:Mika Nakashima",""
"D (バンド)","D (乐队)","D (band)",""
"両角友佑","两角友佑","Yusuke Morozumi",""
"丸山良明","丸山良明","Yoshiaki Maruyama",""
"二宮浩","二宫浩","Hiroshi Ninomiya (footballer, born 1969)",""
"さとうふみや","佐藤文也","Fumiya Satō",""
"八木弘和","八木弘和","Hirokazu Yagi",""
"吉川貴盛","吉川贵盛","Takamori Yoshikawa",""
"土生瑞穂","土生瑞穗","Mizuho Habu",""
"塚脇伸作","冢脇伸作","Shinsaku Tsukawaki",""
"境部摩理勢","境部摩理势","Sakaibe no Marise",""
"大槻紘士","大槻纮士","Hiroshi Otsuki",""
"安藤サクラ","安藤樱","Sakura Ando",""
"宮崎謙介","宫崎谦介","Kensuke Miyazaki",""
"山本公一","山本公一","Koichi Yamamoto",""
"山本幸三","山本幸三","Kozo Yamamoto",""
"山田美葉","山田美叶","Miyo Yamada",""
"岡武史","冈武史","Takeshi Oka",""
"日笠陽子","日笠阳子","Yoko Hikasa",""
"本多忠","本多忠","Tadashi Honda",""
"東国原英夫","东国原英夫","Hideo Higashikokubaru",""
"榎戸洋司","榎户洋司","Yōji Enokido",""
"栄井健太郎","荣井健太郎","Kentaro Sakai",""
"池澤春菜","池泽春菜","Haruna Ikezawa",""
"渡辺三男","渡边三男","Mitsuo Watanabe",""
"瀬戸朝香","濑户朝香","Asaka Seto",""
"田野優花","田野优花","Yūka Tano",""
"矢田亜希子","矢田亚希子","Akiko Yada",""
"石原慎太郎","石原慎太郎","Shintaro Ishihara",""
"糸数陽一","糸数阳一","Yoichi Itokazu",""
"荻原規子","荻原规子","Noriko Ogiwara",""
"薗頭健吉","薗头健吉","Kenkichi Sonogashira",""
"藤原薬子","藤原药子","Fujiwara no Kusuko",""
"谷原章介","谷原章介","Shōsuke Tanihara",""
"近衛経熙","近卫经熙","Konoe Tsunehiro",""
"金美齢","金美龄","Birei Kin",""
"鈴木裕樹","铃木裕树","Hiroki Suzuki (actor, born 1983)",""
"長谷部誠 (政治家)","长谷部诚 (政治家)","Makoto Hasebe (politician)",""
"青田典子","青田典子","Noriko Aota",""
"竜騎士07","龙骑士07","Ryukishi07",""
"丸谷才一","丸谷才一","Saiichi Maruya",""
"井上和彦 (声優)","井上和彦","Kazuhiko Inoue",""
"佐藤勝彦 (物理学者)","佐藤胜彦 (物理学家)","Katsuhiko Sato (physicist)",""
"岡田春夫","冈田春夫","Haruo Okada",""
"前田俊介","前田俊介","Shunsuke Maeda",""
"北村透谷","北村透谷","Kitamura Tokoku",""
"千葉景子","千叶景子","Keiko Chiba",""
"喜多村英梨","喜多村英梨","Eri Kitamura",""
"大嶽直人","大岳直人","Naoto Otake",""
"大津祐樹","大津祐树","Yūki Ōtsu",""
"ヤスカワショウゴ","安川正吾","Shōgo Yasukawa",""
"寺山修司","寺山修司","Shūji Terayama",""
"小沢鋭仁","小泽锐仁","Sakihito Ozawa",""
"少弐景資","少贰景资","Shōni Kagesuke",""
"新川優愛","新川优爱","Yua Shinkawa",""
"本多利明","本多利明","Honda Toshiaki",""
"村主章枝","村主章枝","Fumie Suguri",""
"林剛史","林刚史","Tsuyoshi Hayashi",""
"森川美穂","森川美穗","Miho Morikawa",""
"武田梨奈","武田梨奈","Rina Takeda",""
"片霧烈火","片雾烈火","Rekka Katakiri",""
"白濱亜嵐","白滨亚岚","Alan Shirahama",""
"盛一大","盛一大","Kazuhiro Mori (cyclist)",""
"神宮寺勇太","神宫寺勇太","Yuta Jinguji",""
"織田信長","织田信长","Oda Nobunaga",""
"花房秀三郎","花房秀三郎","Hidesaburo Hanafusa",""
"ダメな私に恋してください","请和这个没用的我谈恋爱","Dame na Watashi ni Koishite Kudasai",""
"重本ことり","重本小鸟","Kotori Shigemoto",""
"錦織一清","锦织一清","Kazukiyo Nishikiori",""
"食野亮太郎","食野亮太郎","Ryotaro Meshino",""
"高柳明音","高柳明音","Akane Takayanagi",""
"高橋内閣","高桥内阁","Takahashi cabinet",""
"鬼束ちひろ","鬼束千寻","Chihiro Onitsuka",""
"上田敏","上田敏","Bin Ueda",""
"上白石萌音","上白石萌音","Mone Kamishiraishi",""
"中山成彬","中山成彬","Nariaki Nakayama",""
"中村倫也 (俳優)","中村伦也","Tomoya Nakamura",""
"北澤俊美","北泽俊美","Toshimi Kitazawa",""
"吉村寿洋","吉村寿洋","Toshihiro Yoshimura",""
"和田光司","和田光司","Kōji Wada",""
"堀孝史","堀孝史","Takafumi Hori",""
"大東駿介","大东骏介","Shunsuke Daito",""
"安島直円","安岛直圆","Ajima Naonobu",""
"寺田拓哉","寺田拓哉","Takuya Terada",""
"小保内聖子","小保内圣子","Seiko Obonai",""
"會川昇","会川升","Shō Aikawa (screenwriter)",""
"松平康隆","松平康隆","Yasutaka Matsudaira",""
"栗原克志","栗原克志","Katsushi Kurihara",""
"森田みいこ","森田美位子","Miiko Morita",""
"沼田宏文","沼田宏文","Hirofumi Numata",""
"海部俊樹","海部俊树","Toshiki Kaifu",""
"渡邉美穂 (女優)","渡边美穗","Miho Watanabe",""
"澤潟節","泽潟节","Setsu Sawagata",""
"畠山高政","畠山高政","Hatakeyama Takamasa",""
"石本隆","石本隆","Takashi Ishimoto",""
"磯田陽子","矶田阳子","Yoko Isoda",""
"神戸清雄","神户清雄","Sugao Kambe",""
"羽田内閣","羽田内阁","Hata cabinet",""
"翁長雄志","翁长雄志","Takeshi Onaga",""
"船本幸路","船本幸路","Koji Funamoto",""
"若林正俊","若林正俊","Masatoshi Wakabayashi",""
"近藤楓","近藤枫","Kaede Kondo",""
"重松清","重松清","Kiyoshi Shigematsu",""
"金子みひろ","金子美广","Mihiro",""
"高山みなみ","高山南","Minami Takayama",""
"三橋亜記","三桥亚记","Aki Mitsuhashi",""
"中島みゆき","中岛美雪","Miyuki Nakajima",""
"さだまさし","佐田雅志","Masashi Sada",""
"冨嶋均","冨嶋均","Hitoshi Tomishima",""
"南将之","南将之","Masayuki Minami",""
"吉備津彦命","吉备津彦命","Kibitsuhiko-no-mikoto",""
"和達清夫","和达清夫","Kiyoo Wadati",""
"喜多道枝","喜多道枝","Michie Kita",""
"円谷幸吉","圆谷幸吉","Kōkichi Tsuburaya",""
"川上仁一","川上仁一","Jinichi Kawakami",""
"後藤理沙","后藤理沙","Risa Goto",""
"新井麻月","新井麻月","Mazuki Arai",""
"木村拓哉","木村拓哉","Takuya Kimura",""
"本因坊丈和","本因坊丈和","Hon'inbō Jōwa",""
"本多勝一","本多胜一","Katsuichi Honda",""
"まつもとゆきひろ","松本行弘","Yukihiro Matsumoto",""
"森口澄士","森口澄士","Sumitada Moriguchi",""
"森田浩介","森田浩介","Kōsuke Morita",""
"横田高松","横田高松","Yokota Takatoshi",""
"氏家英行","氏家英行","Hideyuki Ujiie",""
"海江田万里","海江田万里","Banri Kaieda",""
"深津尚子","深津尚子","Naoko Fukatsu",""
"清水宗治","清水宗治","Shimizu Muneharu",""
"相沢マチ子","相泽町子","Machiko Aizawa",""
"秋田豊","秋田丰","Yutaka Akita",""
"細田博之","细田博之","Hiroyuki Hosoda",""
"スガシカオ","菅止戈男","Shikao Suga",""
"藤井風","藤井风","Fujii Kaze",""
"藤林聖子","藤林圣子","Shoko Fujibayashi",""
"藤ヶ谷陽介","藤谷阳介","Yōsuke Fujigaya",""
"角皆友晴","角皆友晴","Tomoharu Tsunogai",""
"ジャーメイン良","谢明良","Ryo Germain",""
"赤城徳彦","赤城德彦","Norihiko Akagi",""
"遠藤基信","远藤基信","Endō Motonobu",""
"銀河万丈","银河万丈","Banjō Ginga",""
"上野由岐子","上野由岐子","Yukiko Ueno",""
"中谷元","中谷元","Gen Nakatani",""
"今日出海","今日出海","Hidemi Kon",""
"佐々木節子","佐佐木节子","Setsuko Sasaki",""
"初芽局","初芽局","Hatsume no Tsubone",""
"前田大然","前田大然","Daizen Maeda",""
"北島義生","北岛义生","Yoshio Kitajima",""
"原田雅彦","原田雅彦","Masahiko Harada",""
"吉田孝久","吉田孝久","Takahisa Yoshida",""
"吹石一恵","吹石一惠","Kazue Fukiishi",""
"大日方邦子","大日方邦子","Kuniko Obinata",""
"太田道灌","太田道灌","Ōta Dōkan",""
"尾崎将司","尾崎将司","Masashi Ozaki",""
"山下博子","山下博子","Hiroko Yamashita (athlete)",""
"山中毅","山中毅","Tsuyoshi Yamanaka",""
"岡本三成","冈本三成","Mitsunari Okamoto",""
"播磨浩謙","播磨浩谦","Hirokane Harima",""
"松たか子","松隆子","Takako Matsu",""
"柳川春巳","柳川春巳","Harumi Yanagawa",""
"橡尾健次","橡尾健次","Kenji Tochio",""
"武田鉄矢","武田铁矢","Tetsuya Takeda",""
"清水あいり","清水蓝里","Airi Shimizu",""
"田中美央","田中美央 (男演员)","Miou Tanaka",""
"益川敏英","益川敏英","Toshihide Maskawa",""
"米良美一","米良美一","Yoshikazu Mera",""
"緒方敬志","绪方敬志","Kiyochi Ogata",""
"藤井ゆきよ","藤井幸代","Yukiyo Fujii",""
"藤尾香織","藤尾香织","Kaori Chiba",""
"蘆名盛舜","芦名盛舜","Ashina Morikiyo",""
"長澤憲大","长泽宪大","Kenta Nagasawa",""
"高谷惣亮","高谷惣亮","Sosuke Takatani",""
"斎藤元彦","斋藤元彦","Motohiko Saitō",""
"Template:環境大臣","Template:环境大臣","Template:Japanese environment ministers",""
